id;en;es
ACTION_WALK_TO;go;ir
ACTION_LOOK;look;mirar
ACTION_USE;use;usar
ACTION_PICK_UP;pick up;recoger
ITEM_CAGE/POSTER;poster;póster
ITEM_INV_POSTER;poster;póster
ITEM_CAGE/TO_OFFICE;hole;hueco
ITEM_CAGE/EXIT;duct;ducto
ITEM_CAGE/DOOR;door;puerta
ITEM_CAGE/BED;bed;cama
ITEM_CAGE/TOILET;toilet;inodoro
ITEM_CAGE/TO_CELLAR;stairway;escaleras
ITEM_OFFICE/TO_CAGE;hole;hueco
ITEM_OFFICE/TO_LIVING;corridor;pasillo
ITEM_OFFICE/BUST;bust;busto
ITEM_LIVING/PICTURE;picture;cuadro
ITEM_LIVING/TO_OFFICE;corridor;pasillo
ITEM_CELLAR/TO_CAGE;stairway;escaleras
ITEM_CELLAR/TO_LAB;door;puerta
ITEM_LAB/TO_CELLAR;door;puerta
ITEM_LAB/STRETCHER;stretcher;camilla
ONCE_UPON_A_TIME;Once upon a time...;Había una vez...
LOOK_POSTER;"It says ""hang in there"".";"Dice ""hang in there""."
LOOK_DOOR1;Nice door.;Linda puerta.
LOOK_DOOR2;I already told you it's a nice door.;Ya te dije que es linda puerta.
CANT_REACH_DOOR;I can't reach it.;No puedo alcanzarla.
LOOK_TOILET;Nice toilet.;Alto inodoro.
LOOK_BED;Nice bed.;Alta cama.
LOOK_PICTURE;Nice picture.;Lindo cuadro.
